game_day,club,step_number,total_steps,difficulty,nationality,pool_size,sample_players,valid_players
153,Ajax,1,4,Easy,Netherlands,97,"[""Frenkie de Jong"", ""Daley Blind"", ""Matthijs de Ligt""]","[""Frenkie de Jong"", ""Daley Blind"", ""Matthijs de Ligt"", ""Ryan Gravenberch"", ""Edwin van der Sar"", ""Davy Klaassen"", ""Wesley Sneijder"", ""Marco van Basten"", ""Johan Cruyff"", ""Frank Rijkaard"", ""Ronald Koeman"", ""Nigel de Jong"", ""Edgar Davids"", ""Andy van der Meyde"", ""Ryan Babel"", ""Frank de Boer"", ""Marc Overmars"", ""Maarten Stekelenburg"", ""Clarence Seedorf"", ""Gregory van der Wiel"", ""Kenneth Vermeer"", ""Rafael van der Vaart"", ""Jurriën Timber"", ""Ronald de Boer"", ""Johnny Heitinga"", ""Dennis Bergkamp"", ""Donny van de Beek"", ""Patrick Kluivert"", ""Klaas-Jan Huntelaar"", ""Jaap Stam"", ""Jasper Cillessen"", ""Wout Weghorst"", ""Steven Bergwijn"", ""Steven Berghuis"", ""Brian Brobbey"", ""Justin Kluivert"", ""Jorrel Hato"", ""Noa Lang"", ""Joël Veltman"", ""Mitchel Bakker"", ""Kenneth Taylor"", ""Jurgen Ekkelenkamp"", ""Kenny Tete"", ""Owen Wijndal"", ""Perr Schuurs"", ""Quincy Promes"", ""Dani de Wit"", ""Youri Regeer"", ""Youri Baas"", ""Azor Matusiwa"", ""Mike van der Hoorn"", ""Kaj Sierhuis"", ""Devyne Rensch"", ""Branco van den Boomen"", ""Daley Sinkgraven"", ""Mickey van der Hart"", ""Aaron Bouwman"", ""Anwar El Ghazi"", ""Jaïro Riedewald"", ""Julian Rijkhoff"", ""Siem de Jong"", ""Sean Steur"", ""Kian Fitz-Jim"", ""Tim Krul"", ""Dies Janse"", ""Jinairo Johnson"", ""Kjell Scherpen"", ""Carel Eiting"", ""Mitchell Dijks"", ""Queensy Menig"", ""Nick Viergever"", ""Theo Janssen"", ""Silvano Vos"", ""Deyovaisio Zeefuik"", ""Gerald Alders"", ""Ricardo van Rhijn"", ""Ricardo Kishna"", ""Kik Pierie"", ""Jay Gorter"", ""Don-Angelo Konadu"", ""Derk Boerrigter"", ""Remko Pasveer"", ""Pelle Clement"", ""Pharell Nash"", ""Tristan Gooijer"", ""Lerin Duarte"", ""Abdelhak Nouri"", ""Danny Hoesen"", ""Olivier Aertssen"", ""Amourricho van Axel Dongen"", ""Benjamin van Leer"", ""Dico Koppers"", ""Jaydon Banel"", ""Joeri Heerkens"", ""Diederik Boer"", ""Ruben Ligeon"", ""Sam Hendriks""]"
153,Ajax,2,4,Medium,Nigeria,5,"[""Nwankwo Kanu"", ""Finidi George"", ""Tijani Babangida""]","[""Nwankwo Kanu"", ""Finidi George"", ""Tijani Babangida"", ""Sunday Oliseh"", ""Calvin Bassey""]"
153,Ajax,3,4,Hard,England,3,"[""Jordan Henderson"", ""Chuba Akpom"", ""James McConnell""]","[""Jordan Henderson"", ""Chuba Akpom"", ""James McConnell""]"
153,Ajax,4,4,The Unicorn,Uruguay,1,"[""Luis Suárez""]","[""Luis Suárez""]"
154,Benfica,1,4,Easy,Brazil,40,"[""David Luiz"", ""Jonas"", ""Luisão""]","[""David Luiz"", ""Jonas"", ""Luisão"", ""Júlio César"", ""Derlei"", ""Éderson"", ""Rafa Silva"", ""David Neres"", ""Rodrigo"", ""Marcos Leonardo"", ""Danilo Barbosa"", ""Arthur Cabral"", ""Carlos Vinícius"", ""Gabriel Pires"", ""Morato"", ""Lucas Veríssimo"", ""Guilherme Siqueira"", ""Gilberto"", ""Bruno César"", ""Marçal"", ""Helton Leite"", ""Chiquinho"", ""Artur Moraes"", ""Gustavo Marques"", ""Alan Kardec"", ""Derley"", ""Lima"", ""César Martins"", ""Rodrigo Pinho"", ""Bruno Cortez"", ""Éverton"", ""Filipe Augusto"", ""Victor Andrade"", ""Marcelo Hermes"", ""Jardel"", ""Douglas"", ""Gabriel Barbosa"", ""Talisca"", ""João Victor"", ""Sidnei""]"
154,Benfica,2,4,Medium,Italy,3,"[""Andrea Belotti"", ""Bryan Cristante"", ""Cher Ndour""]","[""Andrea Belotti"", ""Bryan Cristante"", ""Cher Ndour""]"
154,Benfica,3,4,Hard,Guinea-Bissau,2,"[""Aldair"", ""Alfa Semedo""]","[""Aldair"", ""Alfa Semedo""]"
154,Benfica,4,4,The Unicorn,Burkina Faso,1,"[""Issa Kaboré""]","[""Issa Kaboré""]"
155,Galatasaray,1,4,Easy,France,8,"[""Franck Ribéry"", ""Tanguy Ndombélé"", ""Steven Nzonzi""]","[""Franck Ribéry"", ""Tanguy Ndombélé"", ""Steven Nzonzi"", ""Léo Dubois"", ""Sacha Boey"", ""Bafétimbi Gomis"", ""Cédric Carrasso"", ""Lionel Carole""]"
155,Galatasaray,2,4,Medium,Belgium,4,"[""Dries Mertens"", ""Michy Batshuayi"", ""Jason Denayer""]","[""Dries Mertens"", ""Michy Batshuayi"", ""Jason Denayer"", ""Luis Pedro Cavanda""]"
155,Galatasaray,3,4,Hard,Uruguay,3,"[""Fernando Muslera"", ""Lucas Torreira"", ""Marcelo Saracchi""]","[""Fernando Muslera"", ""Lucas Torreira"", ""Marcelo Saracchi""]"
155,Galatasaray,4,4,The Unicorn,Kosovo,1,"[""Milot Rashica""]","[""Milot Rashica""]"
156,Celtic,1,4,Easy,Scotland,47,"[""Kenny Dalglish"", ""Craig Gordon"", ""Kieran Tierney""]","[""Kenny Dalglish"", ""Craig Gordon"", ""Kieran Tierney"", ""Ryan Christie"", ""Callum McGregor"", ""Stuart Armstrong"", ""James Forrest"", ""Jack Hendry"", ""Anthony Ralston"", ""Oliver Burke"", ""Lewis Morgan"", ""Stephen Welsh"", ""Colby Donovan"", ""David Turnbull"", ""Marcus Fraser"", ""Scott Bain"", ""Dane Murray"", ""James Scott"", ""Kris Commons"", ""Charlie Mulgrew"", ""Adam Montgomery"", ""Mitchel Frame"", ""Ethan Ross"", ""Leigh Griffiths"", ""David Marshall"", ""Gary Mackay-Steven"", ""Daniel Cummings"", ""Luke McCowan"", ""Tony Watt"", ""Ewan Henderson"", ""Calvin Miller"", ""Sean Mackie"", ""Scott Allan"", ""Ethan Erhahon"", ""Daniel Kelly"", ""Dean Campbell"", ""Dylan McGeouch"", ""Joe Chalmers"", ""Callumn Morrison"", ""Scott Brown"", ""Joe Thomson"", ""Paul Slane"", ""Ben Summers"", ""Jack Aitchison"", ""Scott Robertson"", ""Jude Bonnar"", ""John Herron""]"
156,Celtic,2,4,Medium,Australia,6,"[""Mark Viduka"", ""Jackson Irvine"", ""Aaron Mooy""]","[""Mark Viduka"", ""Jackson Irvine"", ""Aaron Mooy"", ""Daniel Arzani"", ""Marco Tilio"", ""Tom Rogic""]"
156,Celtic,3,4,Hard,Nigeria,3,"[""Kelechi Iheanacho"", ""Efe Ambrose"", ""Ibrahim Rabiu""]","[""Kelechi Iheanacho"", ""Efe Ambrose"", ""Ibrahim Rabiu""]"
156,Celtic,4,4,The Unicorn,Kenya,1,"[""Victor Wanyama""]","[""Victor Wanyama""]"
157,Real Madrid,1,4,Easy,France,13,"[""Kylian Mbappé"", ""Raphaël Varane"", ""Karim Benzema""]","[""Kylian Mbappé"", ""Raphaël Varane"", ""Karim Benzema"", ""Aurélien Tchouaméni"", ""Eduardo Camavinga"", ""Theo Hernández"", ""Zinédine Zidane"", ""Claude Makélélé"", ""Nicolas Anelka"", ""Ferland Mendy"", ""Lassana Diarra"", ""Alphonse Areola"", ""Enzo Zidane""]"
157,Real Madrid,2,4,Medium,Mexico,5,"[""Chicharito"", ""Hugo Sánchez"", ""Javier Hernández""]","[""Chicharito"", ""Hugo Sánchez"", ""Javier Hernández"", ""Miguel Gutiérrez"", ""Álvaro Fidalgo""]"
157,Real Madrid,3,4,Hard,Belgium,2,"[""Thibaut Courtois"", ""Eden Hazard""]","[""Thibaut Courtois"", ""Eden Hazard""]"
157,Real Madrid,4,4,The Unicorn,Serbia,1,"[""Luka Jović""]","[""Luka Jović""]"
158,Manchester United,1,4,Easy,England,57,"[""Marcus Rashford"", ""Jadon Sancho"", ""Harry Maguire""]","[""Marcus Rashford"", ""Jadon Sancho"", ""Harry Maguire"", ""Mason Mount"", ""Rio Ferdinand"", ""Paul Scholes"", ""Andy Cole"", ""Wayne Rooney"", ""Michael Carrick"", ""Gary Neville"", ""Teddy Sheringham"", ""Michael Owen"", ""David Beckham"", ""Kobbie Mainoo"", ""Luke Shaw"", ""Jesse Lingard"", ""Ashley Young"", ""Danny Welbeck"", ""Mason Greenwood"", ""Chris Smalling"", ""James Garner"", ""Michael Keane"", ""Dean Henderson"", ""Ayden Heaven"", ""Angel Gomes"", ""Jack Butland"", ""Phil Jones"", ""Sam Johnstone"", ""Tom Cleverley"", ""Brandon Williams"", ""Teden Mengi"", ""Harry Amass"", ""Tom Heaton"", ""Ethan Laird"", ""Toby Collyer"", ""Shola Shoretire"", ""Bendito Mantato"", ""Tyler Fredricson"", ""Jack Fletcher"", ""Nick Powell"", ""Omari Forson"", ""Di'Shon Bernard"", ""Ethan Wheatley"", ""Cameron Borthwick-Jackson"", ""Dan Gore"", ""Tyler Blackett"", ""Shea Lacey"", ""Lee Grant"", ""Josh Harrop"", ""Will Fish"", ""James Weir"", ""D'Mani Mellor"", ""Demetri Mitchell"", ""Scott Wootton"", ""Tom Thorpe"", ""Charlie McNeill"", ""Joe Riley""]"
158,Manchester United,2,4,Medium,Scotland,4,"[""Scott McTominay"", ""Darren Fletcher"", ""Tyler Fletcher""]","[""Scott McTominay"", ""Darren Fletcher"", ""Tyler Fletcher"", ""Donald Love""]"
158,Manchester United,3,4,Hard,Mexico,2,"[""Chicharito"", ""Javier Hernández""]","[""Chicharito"", ""Javier Hernández""]"
158,Manchester United,4,4,The Unicorn,Slovenia,1,"[""Benjamin Sesko""]","[""Benjamin Sesko""]"
159,AC Milan,1,4,Easy,Netherlands,13,"[""Tijjani Reijnders"", ""Ruud Gullit"", ""Jaap Stam""]","[""Tijjani Reijnders"", ""Ruud Gullit"", ""Jaap Stam"", ""Mark van Bommel"", ""Marco van Basten"", ""Frank Rijkaard"", ""Nigel de Jong"", ""Edgar Davids"", ""Clarence Seedorf"", ""Patrick Kluivert"", ""Klaas-Jan Huntelaar"", ""Marco van Ginkel"", ""Urby Emanuelson""]"
159,AC Milan,2,4,Medium,Germany,5,"[""Jens Lehmann"", ""Oliver Bierhoff"", ""Malick Thiaw""]","[""Jens Lehmann"", ""Oliver Bierhoff"", ""Malick Thiaw"", ""Niclas Füllkrug"", ""David Odogu""]"
159,AC Milan,3,4,Hard,Serbia,4,"[""Luka Jović"", ""Strahinja Pavlović"", ""Jan-Carlo Simić""]","[""Luka Jović"", ""Strahinja Pavlović"", ""Jan-Carlo Simić"", ""Marko Lazetić""]"
159,AC Milan,4,4,The Unicorn,Mexico,1,"[""Santiago Gimenez""]","[""Santiago Gimenez""]"
160,Borussia Dortmund,1,4,Easy,Germany,68,"[""Mats Hummels"", ""İlkay Gündoğan"", ""Mario Götze""]","[""Mats Hummels"", ""İlkay Gündoğan"", ""Mario Götze"", ""Niklas Süle"", ""Stefan Reuter"", ""Jürgen Kohler"", ""Marcel Schmelzer"", ""Lars Ricken"", ""Andreas Möller"", ""Sebastian Kehl"", ""Jens Lehmann"", ""Marco Reus"", ""Matthias Sammer"", ""Roman Weidenfeller"", ""Karl-Heinz Riedle"", ""Sven Bender"", ""Julian Brandt"", ""Emre Can"", ""Matthias Ginter"", ""Nico Schlotterbeck"", ""Karim Adeyemi"", ""Felix Nmecha"", ""Maximilian Beier"", ""Ansgar Knauff"", ""Niclas Füllkrug"", ""Waldemar Anton"", ""Julian Weigl"", ""Youssoufa Moukoko"", ""Pascal Groß"", ""Maximilian Philipp"", ""André Schürrle"", ""Leonardo Bittencourt"", ""Nico Schulz"", ""Jeremy Toljan"", ""Diant Ramaj"", ""Tom Rothe"", ""Niklas Beste"", ""Gonzalo Castro"", ""Marius Wolf"", ""Pascal Stenzel"", ""Marvin Ducksch"", ""Sebastian Rode"", ""Kevin Großkreutz"", ""Koray Günter"", ""Hendry Blank"", ""Justin Njinmah"", ""Julian Schieber"", ""Felix Passlack"", ""Ole Pohlmann"", ""Kjell Wätjen"", ""Erik Durm"", ""Samuel Bamba"", ""Manuel Friedrich"", ""Moritz Leitner"", ""Almugera Kabar"", ""Antonios Papadopoulos"", ""Marcel Lotka"", ""Steffen Tigges"", ""Yannik Lührs"", ""Jeremy Dudziak"", ""Oliver Kirch"", ""Tobias Raschl"", ""Alexander Meyer"", ""Patrick Drewes"", ""Eric Oelschlägel"", ""Lion Semic"", ""Jonas Hofmann"", ""Tim Dierßen""]"
160,Borussia Dortmund,2,4,Medium,United States,5,"[""Christian Pulisic"", ""Giovanni Reyna"", ""Cole Campbell""]","[""Christian Pulisic"", ""Giovanni Reyna"", ""Cole Campbell"", ""Joe Gyau"", ""Mathis Albert""]"
160,Borussia Dortmund,3,4,Hard,Sweden,2,"[""Alexander Isak"", ""Daniel Svensson""]","[""Alexander Isak"", ""Daniel Svensson""]"
160,Borussia Dortmund,4,4,The Unicorn,Algeria,1,"[""Ramy Bensebaini""]","[""Ramy Bensebaini""]"
161,Monaco,1,4,Easy,Italy,9,"[""Christian Vieri"", ""Christian Panucci"", ""Stephan El Shaarawy""]","[""Christian Vieri"", ""Christian Panucci"", ""Stephan El Shaarawy"", ""Vito Mannone"", ""Pietro Pellegri"", ""Antonio Barreca"", ""Morgan De Sanctis"", ""Andrea Raggi"", ""Flavio Roma""]"
161,Monaco,2,4,Medium,Ivory Coast,6,"[""Yaya Touré"", ""Adama Traoré"", ""Wilfried Singo""]","[""Yaya Touré"", ""Adama Traoré"", ""Wilfried Singo"", ""Simon Adingra"", ""Jean-Eudes Aholou"", ""Lacina Traore""]"
161,Monaco,3,4,Hard,Croatia,2,"[""Mario Pašalić"", ""Danijel Subasic""]","[""Mario Pašalić"", ""Danijel Subasic""]"
161,Monaco,4,4,The Unicorn,Bulgaria,1,"[""Dimitar Berbatov""]","[""Dimitar Berbatov""]"
162,PSV Eindhoven,1,4,Easy,Netherlands,80,"[""Memphis Depay"", ""Georginio Wijnaldum"", ""Cody Gakpo""]","[""Memphis Depay"", ""Georginio Wijnaldum"", ""Cody Gakpo"", ""Ryan Gravenberch"", ""Xavi Simons"", ""Denzel Dumfries"", ""Donyell Malen"", ""Ruud Gullit"", ""Ruud van Nistelrooy"", ""Mark van Bommel"", ""Arjen Robben"", ""Ronald Koeman"", ""Andy van der Meyde"", ""Boudewijn Zenden"", ""Phillip Cocu"", ""Patrick Kluivert"", ""Klaas-Jan Huntelaar"", ""Jaap Stam"", ""Steven Bergwijn"", ""Joey Veerman"", ""Luuk de Jong"", ""Jerdy Schouten"", ""Noa Lang"", ""Ryan Flamingo"", ""Jetro Willems"", ""Patrick van Aanholt"", ""Tyrell Malacia"", ""Ruben van Bommel"", ""Kevin Strootman"", ""Jeroen Zoet"", ""Guus Til"", ""Jordan Teze"", ""Myron Boadu"", ""Sam Lammers"", ""Marco van Ginkel"", ""Rick Karsdorp"", ""Davy Pröpper"", ""Karim Rekik"", ""Ibrahim Afellay"", ""Adam Maher"", ""Anwar El Ghazi"", ""Ki-Jana Hoever"", ""Joël van den Berg"", ""Jeremain Lens"", ""Isaac Babadi"", ""Stijn Schaars"", ""Jorrit Hendrix"", ""Siem de Jong"", ""Jeffrey Bruma"", ""Emmanuel van de Blaak"", ""Luciano Narsingh"", ""Jim Koller"", ""Bart Ramselaar"", ""Nick Viergever"", ""Erik Pieters"", ""Orlando Engelaar"", ""Wilfred Bouma"", ""Wessel Kuhn"", ""Michael Bresser"", ""Jordy de Wijs"", ""Derrick Luckassen"", ""Joël Drommel"", ""Nick Olij"", ""Tygo Land"", ""Remko Pasveer"", ""Boy Waterman"", ""Hidde Jurjus"", ""Robbin Ruiter"", ""Menno Koch"", ""Niek Schiks"", ""Fabian Merién"", ""Rai Vloet"", ""Jason van Duiven"", ""Peter van Ooijen"", ""Dirk Abels"", ""Nigel Bertrams"", ""Luuk Koopmans"", ""Jesper Uneken"", ""Fodé Fofana"", ""Rik Schouw""]"
162,PSV Eindhoven,2,4,Medium,Morocco,7,"[""Ismael Saibari"", ""Nordin Amrabat"", ""Zakaria Aboukhlal""]","[""Ismael Saibari"", ""Nordin Amrabat"", ""Zakaria Aboukhlal"", ""Anass Salah-Eddine"", ""Mohamed Ihattaren"", ""Couhaib Driouech"", ""Zakaria Labyad""]"
162,PSV Eindhoven,3,4,Hard,Australia,2,"[""Aziz Behich"", ""Trent Sainsbury""]","[""Aziz Behich"", ""Trent Sainsbury""]"
162,PSV Eindhoven,4,4,The Unicorn,Colombia,1,"[""Santiago Arias""]","[""Santiago Arias""]"
163,Porto,1,4,Easy,Brazil,36,"[""Casemiro"", ""Thiago Silva"", ""Éder Militão""]","[""Casemiro"", ""Thiago Silva"", ""Éder Militão"", ""Hulk"", ""Danilo"", ""Diego"", ""Alex Sandro"", ""Derlei"", ""Maicón"", ""Alex Telles"", ""Felipe Anderson"", ""Evanilson"", ""Felipe"", ""Galeno"", ""William Gomes"", ""Gabriel Veron"", ""Souza"", ""Jorge"", ""Josué"", ""Tiquinho Soares"", ""Helton"", ""Kléber"", ""Sebá"", ""Fernando Andrade"", ""Evandro"", ""Otávio"", ""Samuel Portugal"", ""Vaná Alves"", ""Inácio"", ""Hernâni"", ""Wendell"", ""Wendel"", ""Kelvin"", ""Eduardo"", ""Paulinho"", ""Fabiano""]"
163,Porto,2,4,Medium,France,4,"[""Eliaquim Mangala"", ""Malang Sarr"", ""Yann Karamoh""]","[""Eliaquim Mangala"", ""Malang Sarr"", ""Yann Karamoh"", ""Aly Cissokho""]"
163,Porto,3,4,Hard,Poland,3,"[""Jan Bednarek"", ""Jakub Kiwior"", ""Oskar Pietuszewski""]","[""Jan Bednarek"", ""Jakub Kiwior"", ""Oskar Pietuszewski""]"
163,Porto,4,4,The Unicorn,Serbia,1,"[""Marko Grujić""]","[""Marko Grujić""]"
164,Fenerbahce,1,4,Easy,Netherlands,8,"[""Gregory van der Wiel"", ""Robin van Persie"", ""Dirk Kuyt""]","[""Gregory van der Wiel"", ""Robin van Persie"", ""Dirk Kuyt"", ""Pierre van Hooijdonk"", ""Vincent Janssen"", ""Jayden Oosterwolde"", ""Jeremain Lens"", ""Anthony Musaba""]"
164,Fenerbahce,2,4,Medium,Spain,3,"[""Marco Asensio"", ""Roberto Soldado"", ""Diego Reyes""]","[""Marco Asensio"", ""Roberto Soldado"", ""Diego Reyes""]"
164,Fenerbahce,3,4,Hard,Algeria,2,"[""Islam Slimani"", ""Yassine Benzia""]","[""Islam Slimani"", ""Yassine Benzia""]"
164,Fenerbahce,4,4,The Unicorn,Ecuador,1,"[""Enner Valencia""]","[""Enner Valencia""]"
165,Atletico Madrid,1,4,Easy,Argentina,21,"[""Julián Alvarez"", ""Rodrigo De Paul"", ""Nahuel Molina""]","[""Julián Alvarez"", ""Rodrigo De Paul"", ""Nahuel Molina"", ""Diego Simeone"", ""Sergio Agüero"", ""Éver Banega"", ""Ángel Correa"", ""Giuliano Simeone"", ""Thiago Almada"", ""Eduardo Salvio"", ""Nico Gaitán"", ""José Sosa"", ""Juan Musso"", ""Luciano Vietto"", ""Matías Kranevitter"", ""Nehuén Pérez"", ""Emiliano Insúa"", ""Augusto Fernández"", ""Nicolás Ibáñez"", ""Cata Díaz"", ""Axel Werner""]"
165,Atletico Madrid,2,4,Medium,Croatia,4,"[""Mario Mandžukić"", ""Sime Vrsaljko"", ""Nikola Kalinic""]","[""Mario Mandžukić"", ""Sime Vrsaljko"", ""Nikola Kalinic"", ""Ivo Grbic""]"
165,Atletico Madrid,3,4,Hard,Turkey,3,"[""Çağlar Söyüncü"", ""Arda Turan"", ""Emre Belözoglu""]","[""Çağlar Söyüncü"", ""Arda Turan"", ""Emre Belözoglu""]"
165,Atletico Madrid,4,4,The Unicorn,Norway,1,"[""Alexander Sørloth""]","[""Alexander Sørloth""]"
166,Liverpool,1,4,Easy,Wales,9,"[""Ian Rush"", ""Joe Allen"", ""Harry Wilson""]","[""Ian Rush"", ""Joe Allen"", ""Harry Wilson"", ""Neco Williams"", ""Lewis Koumas"", ""Ben Woodburn"", ""Ben Davies"", ""Owen Beck"", ""Morgan Boyes""]"
166,Liverpool,2,4,Medium,Portugal,5,"[""Diogo Jota"", ""Fábio Carvalho"", ""Rafael Camacho""]","[""Diogo Jota"", ""Fábio Carvalho"", ""Rafael Camacho"", ""Tiago Ilori"", ""João Carlos Teixeira""]"
166,Liverpool,3,4,Hard,Uruguay,3,"[""Darwin Núñez"", ""Luis Suárez"", ""Sebastián Coates""]","[""Darwin Núñez"", ""Luis Suárez"", ""Sebastián Coates""]"
166,Liverpool,4,4,The Unicorn,Switzerland,1,"[""Xherdan Shaqiri""]","[""Xherdan Shaqiri""]"
167,Inter,1,4,Easy,Italy,81,"[""Nicolò Barella"", ""Alessandro Bastoni"", ""Marco Materazzi""]","[""Nicolò Barella"", ""Alessandro Bastoni"", ""Marco Materazzi"", ""Dino Baggio"", ""Leonardo Bonucci"", ""Angelo Peruzzi"", ""Christian Vieri"", ""Giuseppe Favalli"", ""Thiago Motta"", ""Marco Delvecchio"", ""Andrea Pirlo"", ""Francesco Toldo"", ""Christian Panucci"", ""Giuseppe Bergomi"", ""Fabio Cannavaro"", ""Federico Dimarco"", ""Nicolò Zaniolo"", ""Davide Frattesi"", ""Mario Balotelli"", ""Matteo Darmian"", ""Pio Esposito"", ""Matteo Politano"", ""Francesco Acerbi"", ""Stefano Sensi"", ""Lorenzo Pirola"", ""Luca Caldirola"", ""Mattia Zanotti"", ""Raoul Bellanova"", ""Sebastiano Esposito"", ""Cristiano Biraghi"", ""Roberto Gagliardini"", ""Antonio Candreva"", ""Antonio Cassano"", ""Matteo Bianchetti"", ""Andrea Pinamonti"", ""Marco Benassi"", ""Matteo Cocchi"", ""Danilo D'Ambrosio"", ""Andrea Ranocchia"", ""Mattia Mosconi"", ""Daniel Osvaldo"", ""Michele Di Gregorio"", ""Mattia Destro"", ""Marco Sala"", ""Cesare Casadei"", ""Davide Faraoni"", ""Giovanni Fabbian"", ""Federico Bonazzoli"", ""Gaetano Oristanio"", ""Eddie Salcedo"", ""Gabriele Zappa"", ""Gianluca Caprari"", ""Tommaso Rocchi"", ""Davide Santon"", ""Samuele Mulattieri"", ""Davide Bettella"", ""Ezequiel Schelotto"", ""Thomas Berenbruch"", ""Raffaele Di Gennaro"", ""Giacomo De Pieri"", ""Giulio Donati"", ""Marco Andreolli"", ""Luca Castellazzi"", ""Matteo Spinaccè"", ""Mike Aidoo"", ""Samuele Longo"", ""Daniele Padelli"", ""Luca Garritano"", ""Matteo Lavelli"", ""Enrico Baldini"", ""Leonardo Bovo"", ""Alex Cordaz"", ""Simone Pasa"", ""Andrea Romanò"", ""Andrea Palazzi"", ""Niccolò Belloni"", ""Davide Merola"", ""Andrea Bandini"", ""Fabio Della Giovanna"", ""Francesco Forte"", ""Éder""]"
167,Inter,2,4,Medium,Switzerland,4,"[""Xherdan Shaqiri"", ""Manuel Akanji"", ""Yann Sommer""]","[""Xherdan Shaqiri"", ""Manuel Akanji"", ""Yann Sommer"", ""Darian Males""]"
167,Inter,3,4,Hard,Poland,2,"[""Piotr Zielinski"", ""Nicola Zalewski""]","[""Piotr Zielinski"", ""Nicola Zalewski""]"
167,Inter,4,4,The Unicorn,Slovakia,1,"[""Milan Škriniar""]","[""Milan Škriniar""]"
168,Bayer Leverkusen,1,4,Easy,Germany,55,"[""Florian Wirtz"", ""Kai Havertz"", ""Bernd Schneider""]","[""Florian Wirtz"", ""Kai Havertz"", ""Bernd Schneider"", ""Toni Kroos"", ""Michael Ballack"", ""Oliver Neuville"", ""Sven Bender"", ""Ulf Kirsten"", ""Julian Brandt"", ""Jonathan Tah"", ""Emre Can"", ""Kevin Volland"", ""Bernd Leno"", ""Benjamin Henrichs"", ""Robert Andrich"", ""Kerem Demirbay"", ""Nadiem Amiri"", ""André Schürrle"", ""Montrell Culbreath"", ""Mitchell Weiser"", ""Lars Bender"", ""Karim Bellarabi"", ""Danny da Costa"", ""Stefan Kießling"", ""Gonzalo Castro"", ""Tim Oermann"", ""Christoph Kramer"", ""Dominik Kohr"", ""Francis Onyeka"", ""Sidney Sam"", ""Philipp Wollscheid"", ""Simon Rolfes"", ""Stefan Reinartz"", ""Ken Izekor"", ""Jonas Meffert"", ""Farid Alfa-Ruprecht"", ""Levin Öztunali"", ""Manuel Friedrich"", ""Daniel Schwaab"", ""Roberto Hilbert"", ""Michael Rensing"", ""Janis Blaswich"", ""Jens Hegeler"", ""Lennart Grill"", ""Thorsten Kirschbaum"", ""Richard Sukuta-Pasu"", ""Julian Riedel"", ""Marlon Frey"", ""Kolja Pusch"", ""Niklas Lomb"", ""Sam Schreck"", ""Jonas Hofmann"", ""Tobias Steffen"", ""Maximilian Wagener"", ""Jeremiah Mensah""]"
168,Bayer Leverkusen,2,4,Medium,Austria,4,"[""Aleksandar Dragovic"", ""Patrick Pentz"", ""Julian Baumgartlinger""]","[""Aleksandar Dragovic"", ""Patrick Pentz"", ""Julian Baumgartlinger"", ""Ramazan Özcan""]"
168,Bayer Leverkusen,3,4,Hard,Finland,3,"[""Lukas Hradecky"", ""Sami Hyypiä"", ""Joel Pohjanpalo""]","[""Lukas Hradecky"", ""Sami Hyypiä"", ""Joel Pohjanpalo""]"
168,Bayer Leverkusen,4,4,The Unicorn,Bulgaria,1,"[""Dimitar Berbatov""]","[""Dimitar Berbatov""]"
169,Marseille,1,4,Easy,Brazil,10,"[""Émerson"", ""Renan Lodi"", ""Gérson""]","[""Émerson"", ""Renan Lodi"", ""Gérson"", ""Igor Paixão"", ""Luis Henrique"", ""Matheus Dória"", ""Luan Peres"", ""Luiz Gustavo"", ""Lucas Silva"", ""Luiz Felipe""]"
169,Marseille,2,4,Medium,Argentina,8,"[""Lucho González"", ""Lucas Ocampos"", ""Joaquín Correa""]","[""Lucho González"", ""Lucas Ocampos"", ""Joaquín Correa"", ""Facundo Medina"", ""Leonardo Balerdi"", ""Gerónimo Rulli"", ""Darío Benedetto"", ""Valentín Carboni""]"
169,Marseille,3,4,Hard,Denmark,2,"[""Pierre-Emile Højbjerg"", ""Matt O'Riley""]","[""Pierre-Emile Højbjerg"", ""Matt O'Riley""]"
169,Marseille,4,4,The Unicorn,Liberia,1,"[""George Weah""]","[""George Weah""]"
170,Sporting CP,1,4,Easy,Spain,10,"[""Pablo Sarabia"", ""Pedro Porro"", ""Héctor Bellerín""]","[""Pablo Sarabia"", ""Pedro Porro"", ""Héctor Bellerín"", ""Iván Fresneda"", ""Jesé"", ""Diego Capel"", ""Antonio Adán"", ""José Marsà"", ""Uri Rosell"", ""Fernando""]"
170,Sporting CP,2,4,Medium,Italy,5,"[""Rômulo"", ""Alberto Aquilani"", ""Cristiano Piccini""]","[""Rômulo"", ""Alberto Aquilani"", ""Cristiano Piccini"", ""Stefano Sturaro"", ""Ezequiel Schelotto""]"
170,Sporting CP,3,4,Hard,Serbia,3,"[""Nemanja Gudelj"", ""Lazar Markovic"", ""Radosav Petrovic""]","[""Nemanja Gudelj"", ""Lazar Markovic"", ""Radosav Petrovic""]"
170,Sporting CP,4,4,The Unicorn,Turkey,1,"[""Merih Demiral""]","[""Merih Demiral""]"
171,Sevilla,1,4,Easy,Brazil,10,"[""Dani Alves"", ""Luís Alberto"", ""Alex Telles""]","[""Dani Alves"", ""Luís Alberto"", ""Alex Telles"", ""Diego Carlos"", ""Beto"", ""Guilherme Arana"", ""Ganso"", ""Mariano"", ""Cicinho"", ""Marcão""]"
