game_day,club,step_number,total_steps,difficulty,nationality,pool_size,sample_players,valid_players
133,Inter,2,4,Medium,Spain,16,"[""Sergio Busquets"", ""Jordi Alba"", ""Roberto Carlos""]","[""Sergio Busquets"", ""Jordi Alba"", ""Roberto Carlos"", ""Borja Valero"", ""Juan Jesús"", ""Martín Montoya"", ""Josep Martínez"", ""Juan Cruz"", ""Derik Osede"", ""Antonio Pacheco"", ""Alejandro Sanz"", ""Álvaro Muñiz"", ""Francis Suárez"", ""Ruxi"", ""Javier Farinós"", ""David Haro""]"
133,Inter,3,4,Hard,Austria,3,"[""Marko Arnautovic"", ""Valentino Lazaro"", ""Lukas Spendlhofer""]","[""Marko Arnautovic"", ""Valentino Lazaro"", ""Lukas Spendlhofer""]"
133,Inter,4,4,The Unicorn,Japan,2,"[""Yuto Nagatomo"", ""Taiki Kagayama""]","[""Yuto Nagatomo"", ""Taiki Kagayama""]"
134,Bayer Leverkusen,1,4,Easy,Brazil,7,"[""Emerson"", ""Zé Roberto"", ""Lúcio""]","[""Emerson"", ""Zé Roberto"", ""Lúcio"", ""Arthur"", ""Renato Augusto"", ""Carlinhos"", ""Wendell""]"
134,Bayer Leverkusen,2,4,Medium,Croatia,4,"[""Domagoj Vida"", ""Josip Stanisic"", ""Tin Jedvaj""]","[""Domagoj Vida"", ""Josip Stanisic"", ""Tin Jedvaj"", ""Dario Kresic""]"
134,Bayer Leverkusen,3,4,Hard,Chile,3,"[""Arturo Vidal"", ""Charles Aránguiz"", ""Junior Fernandes""]","[""Arturo Vidal"", ""Charles Aránguiz"", ""Junior Fernandes""]"
134,Bayer Leverkusen,4,4,The Unicorn,Ecuador,1,"[""Piero Hincapié""]","[""Piero Hincapié""]"
135,Marseille,1,4,Easy,Cameroon,12,"[""Frank Anguissa"", ""Georges-Kevin N'Koudou"", ""Olivier Ntcham""]","[""Frank Anguissa"", ""Georges-Kevin N'Koudou"", ""Olivier Ntcham"", ""Nicolas N'Koulou"", ""Jean Onana"", ""Faris Moumbagna"", ""Stéphane Mbia"", ""Clinton N'Jie"", ""Henri Bedimo"", ""François Mughe"", ""Simon Ngapandouetnbu"", ""Jules Goda""]"
135,Marseille,2,4,Medium,Morocco,7,"[""Nayef Aguerd"", ""Azzedine Ounahi"", ""Amine Harit""]","[""Nayef Aguerd"", ""Azzedine Ounahi"", ""Amine Harit"", ""Oussama Targhalline"", ""Bilal Nadir"", ""Abdelaziz Barrada"", ""Ugo Kadmiri""]"
135,Marseille,3,4,Hard,Gabon,2,"[""Pierre-Emerick Aubameyang"", ""Mario Lemina""]","[""Pierre-Emerick Aubameyang"", ""Mario Lemina""]"
135,Marseille,4,4,The Unicorn,Ukraine,1,"[""Ruslan Malinovskyi""]","[""Ruslan Malinovskyi""]"
136,Villarreal,1,4,Easy,Argentina,28,"[""Giovani Lo Celso"", ""Juan Román Riquelme"", ""Juan Foyth""]","[""Giovani Lo Celso"", ""Juan Román Riquelme"", ""Juan Foyth"", ""Ramiro Funes Mori"", ""Luciano Vietto"", ""Gerónimo Rulli"", ""Mateo Musacchio"", ""Cristian Espinoza"", ""Santiago Cáseres"", ""Fabricio Coloccini"", ""Thiago Fernández"", ""Marco Ruben"", ""Leo Suárez"", ""Héctor Canteros"", ""Luciano Figueroa"", ""Leonardo Sigali"", ""Mariano Barbosa"", ""Leandro Somoza"", ""Thiago Ojeda"", ""Sebastián Battaglia"", ""Javier Claut"", ""Alejandro Martinuccio"", ""Martín Palermo"", ""Gonzalo Castellani"", ""Fabricio Fuentes"", ""Fernando Cavenaghi"", ""Damián Escudero"", ""Bruno Marioni""]"
136,Villarreal,2,4,Medium,Senegal,6,"[""Nicolas Jackson"", ""Pape Gueye"", ""Boulaye Dia""]","[""Nicolas Jackson"", ""Pape Gueye"", ""Boulaye Dia"", ""Alfred N'Diaye"", ""Mamadou Mbacke"", ""Alassane Diatta""]"
136,Villarreal,3,4,Hard,Nigeria,2,"[""Samuel Chukwueze"", ""Ikechukwu Uche""]","[""Samuel Chukwueze"", ""Ikechukwu Uche""]"
136,Villarreal,4,4,The Unicorn,Saudi Arabia,1,"[""Salem Al-Dawsari""]","[""Salem Al-Dawsari""]"
137,Tottenham Hotspur,1,4,Easy,Netherlands,8,"[""Xavi Simons"", ""Edgar Davids"", ""Rafael van der Vaart""]","[""Xavi Simons"", ""Edgar Davids"", ""Rafael van der Vaart"", ""Micky van de Ven"", ""Steven Bergwijn"", ""Arnaut Danjuma"", ""Vincent Janssen"", ""Michel Vorm""]"
137,Tottenham Hotspur,2,4,Medium,Brazil,9,"[""Richarlison"", ""Lucas Moura"", ""Emerson Royal""]","[""Richarlison"", ""Lucas Moura"", ""Emerson Royal"", ""Souza"", ""Carlos Vinícius"", ""Heurelho Gomes"", ""Gilberto"", ""Bruno Uvini"", ""Rodrigo Defendi""]"
137,Tottenham Hotspur,3,4,Hard,Sweden,3,"[""Dejan Kulusevski"", ""Lucas Bergvall"", ""Erik Edman""]","[""Dejan Kulusevski"", ""Lucas Bergvall"", ""Erik Edman""]"
137,Tottenham Hotspur,4,4,The Unicorn,Bulgaria,1,"[""Dimitar Berbatov""]","[""Dimitar Berbatov""]"
138,Lazio,1,4,Easy,Portugal,13,"[""Nani"", ""Fernando Couto"", ""Pedró""]","[""Nani"", ""Fernando Couto"", ""Pedró"", ""Nuno Tavares"", ""Luís Maximiano"", ""Hélder Postiga"", ""Eliseu"", ""Bruno Jordão"", ""Pereirinha"", ""Saná Fernandes"", ""Sérgio Conceição"", ""André Dias"", ""Jorge Silva""]"
138,Lazio,2,4,Medium,Spain,11,"[""Pepe Reina"", ""Mario Gila"", ""Alfonso Pedraza""]","[""Pepe Reina"", ""Mario Gila"", ""Alfonso Pedraza"", ""Raúl Moro"", ""Jony"", ""Javier Garrido"", ""Moustapha Seck"", ""Cristo Muñoz"", ""Diego González"", ""Iván de la Peña"", ""Mahamadou Baldé""]"
138,Lazio,3,4,Hard,Denmark,4,"[""Michael Laudrup"", ""Gustav Isaksen"", ""Oliver Provstgaard""]","[""Michael Laudrup"", ""Gustav Isaksen"", ""Oliver Provstgaard"", ""Riza Durmisi""]"
138,Lazio,4,4,The Unicorn,North Macedonia,1,"[""Goran Pandev""]","[""Goran Pandev""]"
139,Wolfsburg,1,4,Easy,Switzerland,10,"[""Renato Steffen"", ""Kevin Mbabu"", ""Cédric Zesiger""]","[""Renato Steffen"", ""Kevin Mbabu"", ""Cédric Zesiger"", ""Diego Benaglio"", ""Admir Mehmedi"", ""Marwin Hitz"", ""Nassim Ben Khalifa"", ""Timm Klose"", ""Patrick Ochs"", ""Francisco Rodríguez""]"
139,Wolfsburg,2,4,Medium,France,7,"[""Maxence Lacroix"", ""Jeanuël Belocian"", ""Saël Kumbedi""]","[""Maxence Lacroix"", ""Jeanuël Belocian"", ""Saël Kumbedi"", ""Josuha Guilavogui"", ""Nicolas Cozza"", ""Mathys Angély"", ""Mamoudou Karamoko""]"
139,Wolfsburg,3,4,Hard,Sweden,3,"[""Mattias Svanberg"", ""Amin Sarr"", ""Rasmus Jönsson""]","[""Mattias Svanberg"", ""Amin Sarr"", ""Rasmus Jönsson""]"
139,Wolfsburg,4,4,The Unicorn,Algeria,2,"[""Mohamed Amoura"", ""Karim Ziani""]","[""Mohamed Amoura"", ""Karim Ziani""]"
140,Real Sociedad,1,4,Easy,Spain,131,"[""Mikel Oyarzabal"", ""Martín Zubimendi"", ""Asier Illarramendi""]","[""Mikel Oyarzabal"", ""Martín Zubimendi"", ""Asier Illarramendi"", ""Txiki Begiristain"", ""José Mari Bakero"", ""Xabi Alonso"", ""Mikel Merino"", ""Robin Le Normand"", ""Carlos Soler"", ""Iñigo Martínez"", ""Brais Méndez"", ""Sergio Canales"", ""Álvaro Odriozola"", ""Igor Zubeldia"", ""Jon Pacheco"", ""Jon Martín"", ""Álex Remiro"", ""Jon Gorrotxategi"", ""Portu"", ""Sergio Gómez"", ""Ander Barrenetxea"", ""Aritz Elustondo"", ""Beñat Turrientes"", ""Yuri Berchiche"", ""Mikel Arteta"", ""Gorka Guruzeta"", ""Sandro Ramírez"", ""Hugo Duro"", ""Rubén Pardo"", ""Raúl Tamudo"", ""Juanmi"", ""Robert Navarro"", ""Nacho Monreal"", ""Joseba Zaldua"", ""Urko González de Zárate"", ""Javi López"", ""Dani Díaz"", ""Javi Galán"", ""Roberto López"", ""Joseba Llorente"", ""Esteban Granero"", ""Andoni Gorosabel"", ""Pablo Marín"", ""Diego Rico"", ""Carlos Fernández"", ""Xabi Prieto"", ""Aihen Muñoz"", ""Ander Guevara"", ""Jon Karrikaburu"", ""Miguel Ángel Moyá"", ""Imanol Agirretxe"", ""Héctor Hernández"", ""Raúl Navas"", ""Jon Ander Olasagasti"", ""Jon Guridi"", ""Fran Mérida"", ""Jon Bautista"", ""Xavi Quintillà"", ""Julen Lobete"", ""Alberto de la Bella"", ""Cote"", ""Javier Garrido"", ""Markel Bergara"", ""David Zurutuza"", ""Asier Riesgo"", ""Luca Sangalli"", ""Juanito"", ""Josep Lluís Martí"", ""Ion Ansotegi"", ""Víctor Casadesús"", ""Xabier Castillo"", ""José Javier Barkero"", ""Arkaitz Mariezkurrena"", ""Dani Estrada"", ""Oier Olazábal"", ""Borja Viguera"", ""Nacho"", ""Gorka Elustondo"", ""Martín Merquelanz"", ""Mikel Labaka"", ""Javi Ros"", ""Eñaut Zubikarai"", ""Mikel Goti"", ""Pablo Hervías"", ""Víctor López"", ""Unai Marrero"", ""David Concha"", ""Jon Magunazelaia"", ""Ibai Aguirre"", ""Jon Gaztañaga"", ""Marco Sangalli"", ""Aritz Arambarri"", ""Jon Balda"", ""Alain Oyarzun"", ""Ander Martín"", ""Toño"", ""Iker Hernández"", ""Eneko Capilla"", ""Iñaki Rupérez"", ""Andoni Zubiaurre"", ""Ander Bardají"", ""Luken Beitia"", ""Alberto López"", ""Alberto Dadie"", ""Sergio Rodríguez"", ""Gorka Carrera"", ""Oskitz Estefanía"", ""Sergio Francisco"", ""Mikel Abaroa"", ""Iñigo Sarasola"", ""Zuhaitz Gurrutxaga"", ""Mikel Aranburu"", ""Iban Zubiaurre"", ""Joseba Etxeberria"", ""Galder Zubizarreta"", ""Iñigo Díaz de Cerio"", ""Gaizka Garitano"", ""Daniel Cifuentes"", ""Gari Uranga"", ""Aitor López Rekarte"", ""Igor Gabilondo"", ""Jesuli"", ""Álvaro Novo"", ""Javi Gracia"", ""Diego Asorey"", ""Gorka Larrea"", ""Juan Ugarte"", ""Paco Sutil"", ""Gerardo García"", ""Lander Astiazaran"", ""Mikel Alonso""]"
140,Real Sociedad,2,4,Medium,France,6,"[""Antoine Griezmann"", ""Theo Hernández"", ""Mohamed-Ali Cho""]","[""Antoine Griezmann"", ""Theo Hernández"", ""Mohamed-Ali Cho"", ""Jérémie Bréchet"", ""Naïs Djouahra"", ""Lionel Potillon""]"
140,Real Sociedad,3,4,Hard,Venezuela,2,"[""Yangel Herrera"", ""Jon Aramburu""]","[""Yangel Herrera"", ""Jon Aramburu""]"
140,Real Sociedad,4,4,The Unicorn,Morocco,2,"[""Nayef Aguerd"", ""Moha""]","[""Nayef Aguerd"", ""Moha""]"
141,Newcastle United,1,4,Easy,England,111,"[""John Barnes"", ""Sol Campbell"", ""Alan Shearer""]","[""John Barnes"", ""Sol Campbell"", ""Alan Shearer"", ""Paul Gascoigne"", ""Andy Cole"", ""Michael Owen"", ""Chris Waddle"", ""Elliot Anderson"", ""Kieran Trippier"", ""Anthony Gordon"", ""James Milner"", ""Jacob Ramsey"", ""Ivan Toney"", ""Tino Livramento"", ""Aaron Ramsdale"", ""Lewis Hall"", ""Joe Willock"", ""Harvey Barnes"", ""Lloyd Kelly"", ""Matt Targett"", ""Nick Pope"", ""Danny Rose"", ""Lewis Miley"", ""Andros Townsend"", ""Sean Longstaff"", ""Jonjo Shelvey"", ""Adam Armstrong"", ""Jacob Murphy"", ""Fraser Forster"", ""Dan Burn"", ""Andy Carroll"", ""Jamaal Lascelles"", ""Scott Parker"", ""Kieron Dyer"", ""Freddie Woodman"", ""Jermaine Jenas"", ""Dwight Gayle"", ""James Tavernier"", ""Carl Jenkinson"", ""Paul Robinson"", ""Kevin Nolan"", ""Jack Colback"", ""Leo Shahar"", ""Matty Longstaff"", ""Steven Taylor"", ""Trevan Sanusi"", ""John Ruddy"", ""Danny Simpson"", ""Sammy Ameobi"", ""Wayne Routledge"", ""Danny Guthrie"", ""Ryan Taylor"", ""Dan Barlaser"", ""Mike Williamson"", ""James Perch"", ""Luke Amos"", ""Dan Gosling"", ""Sam Gallagher"", ""Joe White"", ""Steve Harper"", ""Nile Ranger"", ""Sean Neave"", ""Lewis Guy"", ""Mark Gillespie"", ""Carl Finnigan"", ""Jak Alnwick"", ""Callum Timmins"", ""Callum Morris"", ""Kell Watts"", ""Adam Campbell"", ""Ben Parkinson"", ""Michael Ndiweni"", ""Jamie Sterry"", ""Tom Allan"", ""Callum Roberts"", ""Wayne Brown"", ""Richard Offiong"", ""David Cowan"", ""Paul Arnison"", ""Mark Boyd"", ""Warren Barton"", ""Tony Caig"", ""Stuart Green"", ""Alan Thompson"", ""Steve Guppy"", ""Paul Stephenson"", ""Paul Huntington"", ""Stuart Pearce"", ""Tony Dinning"", ""Jamie McClen"", ""Tom English"", ""Ritchie Appleby"", ""Bradley Orr"", ""Lee Makel"", ""James Coppinger"", ""Andy Griffin"", ""Matty Appleby"", ""Nicky Butt"", ""Alan Smith"", ""Marlon Harewood"", ""Fitz Hall"", ""Chris Carr"", ""Robin Hulbert"", ""Tony Lormor"", ""Paul Kitson"", ""Darren Peacock"", ""Jonny Brain"", ""Jonathan Woodgate"", ""Ian Bennett"", ""Ben Tozer"", ""Ryan Donaldson""]"
141,Newcastle United,2,4,Medium,Scotland,10,"[""Grant Hanley"", ""Ryan Fraser"", ""Matt Ritchie""]","[""Grant Hanley"", ""Ryan Fraser"", ""Matt Ritchie"", ""Harrison Ashby"", ""Gary Caldwell"", ""Stuart Findlay"", ""Colin McMenamin"", ""Callum Wilson"", ""Steven Caldwell"", ""Craig Moore""]"
141,Newcastle United,3,4,Hard,Italy,5,"[""Sandro Tonali"", ""Giuseppe Rossi"", ""Davide Santon""]","[""Sandro Tonali"", ""Giuseppe Rossi"", ""Davide Santon"", ""Antonio Barreca"", ""Fabio Vignaroli""]"
141,Newcastle United,4,4,The Unicorn,Paraguay,2,"[""Miguel Almirón"", ""Diego Gavilán""]","[""Miguel Almirón"", ""Diego Gavilán""]"
142,Fiorentina,1,4,Easy,Brazil,24,"[""Adriano"", ""Dunga"", ""Arthur Melo""]","[""Adriano"", ""Dunga"", ""Arthur Melo"", ""Gerson"", ""Felipe"", ""Rômulo"", ""Igor Julio"", ""Arthur Cabral"", ""Felipe Melo"", ""Keirrison"", ""Dalbert"", ""Gilberto"", ""Ryder Matos"", ""Guly"", ""Jefferson"", ""Alan Empereur"", ""Neto"", ""Anderson"", ""Luiz Fernando"", ""Vítor Hugo"", ""Marcão"", ""Dodô"", ""Edmundo"", ""David Mateo""]"
142,Fiorentina,2,4,Medium,Germany,5,"[""Stefan Effenberg"", ""Robin Gosens"", ""Marko Marin""]","[""Stefan Effenberg"", ""Robin Gosens"", ""Marko Marin"", ""Marvin Compper"", ""Savio Nsereko""]"
142,Fiorentina,3,4,Hard,Romania,5,"[""Adrian Mutu"", ""Ianis Hagi"", ""Louis Munteanu""]","[""Adrian Mutu"", ""Ianis Hagi"", ""Louis Munteanu"", ""Ciprian Tatarusanu"", ""Eduard Dutu""]"
142,Fiorentina,4,4,The Unicorn,Iceland,1,"[""Albert Gudmundsson""]","[""Albert Gudmundsson""]"
143,Real Betis,1,4,Easy,Brazil,24,"[""Antony"", ""Vitor Roque"", ""Emerson Royal""]","[""Antony"", ""Vitor Roque"", ""Emerson Royal"", ""Willian José"", ""Leandro Damião"", ""Natan"", ""Léo Baptistão"", ""Petros"", ""Robert"", ""Lima"", ""Paulão"", ""Iriney"", ""Rovérsio"", ""Fabri"", ""Adrian"", ""Luiz Felipe"", ""João Fersura"", ""Luiz Henrique"", ""Abner"", ""Jorge Wagner"", ""Fabão"", ""Diego Tardelli"", ""Rafael Sóbis"", ""Sidnei""]"
143,Real Betis,2,4,Medium,Senegal,4,"[""Youssouf Sabaly"", ""Assane Diao"", ""Nobel Mendy""]","[""Youssouf Sabaly"", ""Assane Diao"", ""Nobel Mendy"", ""Alfred N'Diaye""]"
143,Real Betis,3,4,Hard,Chile,3,"[""Mark González"", ""Felipe Gutiérrez"", ""Lorenzo Reyes""]","[""Mark González"", ""Felipe Gutiérrez"", ""Lorenzo Reyes""]"
143,Real Betis,4,4,The Unicorn,Japan,1,"[""Takashi Inui""]","[""Takashi Inui""]"
144,Aston Villa,1,4,Easy,Republic of Ireland,20,"[""Robbie Keane"", ""Stephen Ireland"", ""Richard Dunne""]","[""Robbie Keane"", ""Stephen Ireland"", ""Richard Dunne"", ""Shay Given"", ""Callum Robinson"", ""Conor Hourihane"", ""Enda Stevens"", ""Ciaran Clark"", ""Glenn Whelan"", ""James Collins"", ""Derrick Williams"", ""Seán Dillon"", ""Samir Carruthers"", ""Graham Burke"", ""Kevin Toner"", ""Michael Drennan"", ""Scott Hogan"", ""Wayne Henderson"", ""Mark Kinsella"", ""Steve Staunton""]"
144,Aston Villa,2,4,Medium,Denmark,5,"[""Peter Schmeichel"", ""Jores Okore"", ""Nicklas Helenius""]","[""Peter Schmeichel"", ""Jores Okore"", ""Nicklas Helenius"", ""Thomas Sörensen"", ""Martin Laursen""]"
144,Aston Villa,3,4,Hard,Egypt,4,"[""Trezeguet"", ""Ahmed Elmohamady"", ""Mahmoud Trezeguet""]","[""Trezeguet"", ""Ahmed Elmohamady"", ""Mahmoud Trezeguet"", ""Ahmed El Mohamady""]"
144,Aston Villa,4,4,The Unicorn,Norway,4,"[""Ørjan Nyland"", ""Eirik Bakke"", ""John Carew""]","[""Ørjan Nyland"", ""Eirik Bakke"", ""John Carew"", ""Ronny Johnsen""]"
145,Atalanta,1,4,Easy,Argentina,14,"[""Cristian Romero"", ""Juan Musso"", ""Papu Gómez""]","[""Cristian Romero"", ""Juan Musso"", ""Papu Gómez"", ""Emiliano Rigoni"", ""José Luis Palomino"", ""Germán Denis"", ""Maxi Moralez"", ""Lionel Scaloni"", ""Fernando Tissone"", ""Carlos Matheu"", ""Facundo Parra"", ""Marcelo Estigarribia"", ""Leonardo Talamonti"", ""Maximiliano Pellegrino""]"
145,Atalanta,2,4,Medium,Denmark,6,"[""Rasmus Højlund"", ""Joakim Maehle"", ""Andreas Cornelius""]","[""Rasmus Højlund"", ""Joakim Maehle"", ""Andreas Cornelius"", ""Simon Kjær"", ""Joakim Mæhle"", ""Magnus Troest""]"
145,Atalanta,3,4,Hard,Ukraine,2,"[""Ruslan Malinovskyi"", ""Viktor Kovalenko""]","[""Ruslan Malinovskyi"", ""Viktor Kovalenko""]"
145,Atalanta,4,4,The Unicorn,United States,1,"[""Yunus Musah""]","[""Yunus Musah""]"
146,Everton,1,4,Easy,Republic of Ireland,11,"[""Séamus Coleman"", ""Jake O'Brien"", ""James McCarthy""]","[""Séamus Coleman"", ""Jake O'Brien"", ""James McCarthy"", ""Shane Duffy"", ""Tom Cannon"", ""Richard Dunne"", ""Mark Travers"", ""Aiden McGeady"", ""Darron Gibson"", ""Harry Charsley"", ""Dean Delany""]"
146,Everton,2,4,Medium,Senegal,4,"[""Iliman Ndiaye"", ""Oumar Niasse"", ""Idrissa Gueye""]","[""Iliman Ndiaye"", ""Oumar Niasse"", ""Idrissa Gueye"", ""Magaye Gueye""]"
146,Everton,3,4,Hard,Italy,2,"[""Marco Materazzi"", ""Moise Kean""]","[""Marco Materazzi"", ""Moise Kean""]"
146,Everton,4,4,The Unicorn,Cameroon,1,"[""Samuel Eto'o""]","[""Samuel Eto'o""]"
147,West Ham United,1,4,Easy,Republic of Ireland,14,"[""Robbie Keane"", ""Evan Ferguson"", ""Josh Cullen""]","[""Robbie Keane"", ""Evan Ferguson"", ""Josh Cullen"", ""Armstrong Oko-Flex"", ""Conor Coventry"", ""Darren Randolph"", ""Joey O'Brien"", ""Stephen Henderson"", ""James Collins"", ""Mipo Odubeko"", ""David Forde"", ""Gary Breen"", ""David Connolly"", ""Clive Clarke""]"
147,West Ham United,2,4,Medium,Croatia,5,"[""Mladen Petrić"", ""Nikola Vlašić"", ""Nikica Jelavic""]","[""Mladen Petrić"", ""Nikola Vlašić"", ""Nikica Jelavic"", ""Davor Suker"", ""Igor Stimac""]"
147,West Ham United,3,4,Hard,Cameroon,2,"[""Rigobert Song"", ""Alex Song""]","[""Rigobert Song"", ""Alex Song""]"
147,West Ham United,4,4,The Unicorn,Sweden,1,"[""Freddie Ljungberg""]","[""Freddie Ljungberg""]"
148,Barcelona,1,4,Easy,Netherlands,17,"[""Memphis Depay"", ""Frenkie de Jong"", ""Patrick Kluivert""]","[""Memphis Depay"", ""Frenkie de Jong"", ""Patrick Kluivert"", ""Phillip Cocu"", ""Giovanni van Bronckhorst"", ""Marc Overmars"", ""Ronald de Boer"", ""Boudewijn Zenden"", ""Edgar Davids"", ""Ronald Koeman"", ""Johan Cruyff"", ""Mark van Bommel"", ""Frank de Boer"", ""Jasper Cillessen"", ""Luuk de Jong"", ""Ibrahim Afellay"", ""Winston Bogarde""]"
148,Barcelona,2,4,Medium,Denmark,3,"[""Andreas Christensen"", ""Michael Laudrup"", ""Martin Braithwaite""]","[""Andreas Christensen"", ""Michael Laudrup"", ""Martin Braithwaite""]"
148,Barcelona,3,4,Hard,Germany,3,"[""Marc-André ter Stegen"", ""İlkay Gündoğan"", ""Robert Enke""]","[""Marc-André ter Stegen"", ""İlkay Gündoğan"", ""Robert Enke""]"
148,Barcelona,4,4,The Unicorn,Romania,1,"[""Gheorghe Hagi""]","[""Gheorghe Hagi""]"
149,Arsenal,1,4,Easy,Spain,18,"[""Santi Cazorla"", ""Martín Zubimendi"", ""Cesc Fàbregas""]","[""Santi Cazorla"", ""Martín Zubimendi"", ""Cesc Fàbregas"", ""Mikel Merino"", ""Kepa Arrizabalaga"", ""Dani Ceballos"", ""David Raya"", ""Héctor Bellerín"", ""Cristhian Mosquera"", ""José Antonio Reyes"", ""Mikel Arteta"", ""Denis Suárez"", ""Lucas Pérez"", ""Nacho Monreal"", ""Pablo Marí"", ""Fran Mérida"", ""Ignasi Miquel"", ""Manuel Almunia""]"
149,Arsenal,2,4,Medium,Belgium,3,"[""Thomas Vermaelen"", ""Leandro Trossard"", ""Albert Sambi Lokonga""]","[""Thomas Vermaelen"", ""Leandro Trossard"", ""Albert Sambi Lokonga""]"
149,Arsenal,3,4,Hard,Czech Republic,3,"[""Tomáš Rosický"", ""Petr Čech"", ""Michal Papadopulos""]","[""Tomáš Rosický"", ""Petr Čech"", ""Michal Papadopulos""]"
149,Arsenal,4,4,The Unicorn,Gabon,1,"[""Pierre-Emerick Aubameyang""]","[""Pierre-Emerick Aubameyang""]"
150,Juventus,1,4,Easy,Brazil,23,"[""Emerson"", ""Lúcio"", ""Alex Sandro""]","[""Emerson"", ""Lúcio"", ""Alex Sandro"", ""Dida"", ""Diego"", ""Patrick Vieira"", ""Luisão"", ""Dani Alves"", ""Arthur Melo"", ""Douglas Luiz"", ""Douglas Costa"", ""Bremer"", ""Rômulo"", ""Kaio Jorge"", ""Hernanes"", ""Felipe Melo"", ""Gabriel Pires"", ""Rubinho"", ""Gladstone"", ""Matheus Pereira"", ""Wesley Gasolina"", ""Neto"", ""Athirson""]"
150,Juventus,2,4,Medium,Sweden,6,"[""Dejan Kulusevski"", ""Zlatan Ibrahimović"", ""Albin Ekdal""]","[""Dejan Kulusevski"", ""Zlatan Ibrahimović"", ""Albin Ekdal"", ""Emil Holm"", ""Jonas Rouhi"", ""Olof Mellberg""]"
150,Juventus,3,4,Hard,Uruguay,6,"[""Rodrigo Bentancur"", ""Paolo Montero"", ""Martín Cáceres""]","[""Rodrigo Bentancur"", ""Paolo Montero"", ""Martín Cáceres"", ""Rubén Olivera"", ""Marcelo Zalayeta"", ""Fabián Carini""]"
150,Juventus,4,4,The Unicorn,Nigeria,2,"[""Sunday Oliseh"", ""Benjamin Onwuachi""]","[""Sunday Oliseh"", ""Benjamin Onwuachi""]"
151,Bayern Munich,1,4,Easy,Spain,9,"[""Mario Gómez"", ""Pepe Reina"", ""Xabi Alonso""]","[""Mario Gómez"", ""Pepe Reina"", ""Xabi Alonso"", ""Thiago Alcántara"", ""Marc Roca"", ""Álvaro Odriozola"", ""Juan Bernat"", ""Bryan Zaragoza"", ""Javi Martínez""]"
151,Bayern Munich,2,4,Medium,Portugal,7,"[""João Cancelo"", ""Raphaël Guerreiro"", ""Rafinha""]","[""João Cancelo"", ""Raphaël Guerreiro"", ""Rafinha"", ""João Palhinha"", ""Renato Sanches"", ""Tiago Dantas"", ""David Santos Daiber""]"
151,Bayern Munich,3,4,Hard,Switzerland,2,"[""Xherdan Shaqiri"", ""Yann Sommer""]","[""Xherdan Shaqiri"", ""Yann Sommer""]"
151,Bayern Munich,4,4,The Unicorn,Italy,1,"[""Luca Toni""]","[""Luca Toni""]"
152,Paris Saint-Germain,1,4,Easy,Brazil,20,"[""Neymar"", ""Thiago Silva"", ""Marquinhos""]","[""Neymar"", ""Thiago Silva"", ""Marquinhos"", ""David Luiz"", ""Raí"", ""Ronaldinho"", ""Maxwell"", ""Dani Alves"", ""Rafael Alcântara"", ""Lucas Moura"", ""Lucas Beraldo"", ""Gabriel Moscardo"", ""André Luiz"", ""Valdo"", ""Leonardo"", ""César"", ""Paulo César"", ""Aloisio Chulapa"", ""Adaílton"", ""Ceará""]"
152,Paris Saint-Germain,2,4,Medium,Senegal,6,"[""Abdou Diallo"", ""Ibrahim Mbaye"", ""Youssouf Sabaly""]","[""Abdou Diallo"", ""Ibrahim Mbaye"", ""Youssouf Sabaly"", ""Mory Diaw"", ""Idrissa Gueye"", ""Younousse Sankharé""]"
152,Paris Saint-Germain,3,4,Hard,England,2,"[""David Beckham"", ""Mason Greenwood""]","[""David Beckham"", ""Mason Greenwood""]"
152,Paris Saint-Germain,4,4,The Unicorn,Belgium,1,"[""Thomas Meunier""]","[""Thomas Meunier""]"
